"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
116,"House","REPRICKCRAWFORD","C001087","Rick Crawford","office","screen_name","AR",1,"CRAWFORD, Rick","Republican Party",1966
116,"House","REPHUIZENGA","H001058","Bill Huizenga","office","screen_name","MI",2,"HUIZENGA, Bill","Republican Party",1969
116,"House","REPMGRIFFITH","G000568","Morgan Griffith","office","screen_name","VA",9,"GRIFFITH, H. Morgan","Republican Party",1958
116,"House","AUSTINSCOTTGA08","S001189","Austin Scott","office","screen_name","GA",8,"SCOTT, Austin","Republican Party",1969
116,"House","REPBOBGIBBS","G000563","Bob Gibbs","office","screen_name","OH",7,"GIBBS, Bob","Republican Party",1954
116,"House","DESJARLAISTN04","D000616","Scott DesJarlais","office","screen_name","TN",4,"DESJARLAIS, Scott","Republican Party",1964
116,"House","REPBILLFLORES","F000461","Bill Flores","office","screen_name","TX",17,"FLORES, Bill","Republican Party",1954
116,"House","REPHARTZLER","H001053","Vicky Hartzler","office","screen_name","MO",4,"HARTZLER, Vicky","Republican Party",1960
116,"House","REPKARENBASS","B001270","Karen Bass","office","screen_name","CA",37,"BASS, Karen","Democratic Party",1953
116,"House","REPGOSAR","G000565","Paul Gosar","office","screen_name","AZ",4,"GOSAR, Paul","Republican Party",1958
116,"House","REPMCGOVERN","M000312","Jim McGovern","office","screen_name","MA",2,"McGOVERN, James P.","Democratic Party",1959
116,"House","REPTIPTON","T000470","Scott Tipton","office","screen_name","CO",3,"TIPTON, Scott","Republican Party",1956
116,"House","REPJIMCOSTA","C001059","Jim Costa","office","screen_name","CA",16,"COSTA, Jim","Democratic Party",1952
116,"House","REPANNAESHOO","E000215","Anna Eshoo","office","screen_name","CA",18,"ESHOO, Anna Georges","Democratic Party",1942
116,"House","REPPETERDEFAZIO","D000191","Peter DeFazio","office","screen_name","OR",4,"DeFAZIO, Peter Anthony","Democratic Party",1947
116,"House","REPJOEWILSON","W000795","Joe Wilson","office","screen_name","SC",2,"WILSON, Addison Graves (Joe)","Republican Party",1947
116,"House","JOHNSARBANES","S001168","John Sarbanes","campaign","screen_name","MD",3,"SARBANES, John","Democratic Party",1962
116,"House","REPRICHMOND","R000588","Cedric Richmond","office","screen_name","LA",2,"RICHMOND, Cedric","Democratic Party",1973
116,"House","ANN_KIRKPATRICK","K000368","Ann Kirkpatrick","campaign","screen_name","AZ",2,"KIRKPATRICK, Ann","Democratic Party",1950
116,"House","REPWEBSTER","W000806","Daniel Webster","office","screen_name","FL",11,"WEBSTER, Daniel A.","Republican Party",1949
116,"House","SCOTTPETERSSD","P000608","Scott Peters","campaign","screen_name","CA",52,"PETERS, Scott","Democratic Party",1958
116,"House","CONAWAYTX11","C001062","Mike Conaway","office","screen_name","TX",11,"CONAWAY, K. Michael","Republican Party",1948
116,"House","REPADRIANSMITH","S001172","Adrian Smith","office","screen_name","NE",3,"SMITH, Adrian","Republican Party",1970
116,"House","NANETTE4CA","B001300","Nanette Barragan","campaign","screen_name","CA",44,"BARRAGÁN, Nanette Diaz","Democratic Party",1976
116,"House","CALL_ME_DUTCH","R000576","Dutch Ruppersberger","office","screen_name","MD",2,"RUPPERSBERGER, C. A. (Dutch)","Democratic Party",1946
116,"House","REPLINDASANCHEZ","S001156","Linda Sanchez","office","screen_name","CA",38,"SÁNCHEZ, Linda T.","Democratic Party",1969
116,"House","JAREDHUFFMAN","H001068","Jared Huffman","campaign","screen_name","CA",2,"HUFFMAN, Jared","Democratic Party",1964
116,"House","SUSANBROOKSIN","B001284","Susan Brooks","campaign","screen_name","IN",5,"BROOKS, Susan","Republican Party",1960
116,"House","MACTXPRESS","T000238","Mac Thornberry","office","screen_name","TX",13,"THORNBERRY, William McClellan (Mac)","Republican Party",1958
116,"House","REPTERRISEWELL","S001185","Terri Sewell","office","screen_name","AL",7,"SEWELL, Terri","Democratic Party",1965
116,"House","RICKALLEN","A000372","Rick W. Allen","campaign","screen_name","GA",12,"ALLEN, Rick W.","Republican Party",1951
116,"House","REPHORSFORD","H001066","Steven Horsford","office","screen_name","NV",4,"HORSFORD, Steven","Democratic Party",1973
116,"House","REPRICKLARSEN","L000560","Rick Larsen","office","screen_name","WA",2,"LARSEN, Richard Ray (Rick)","Democratic Party",1965
116,"House","BLEEFORCONGRESS","L000551","Barbara Lee","campaign","screen_name","CA",13,"LEE, Barbara","Democratic Party",1946
116,"House","REPSUSANDAVIS","D000598","Susan Davis","office","screen_name","CA",53,"DAVIS, Susan A.","Democratic Party",1944
116,"House","JOEKENNEDY","K000379","Joseph Kennedy III","campaign","screen_name","MA",4,"KENNEDY, Joseph P. III","Democratic Party",1980
116,"House","REPJEFFRIES","J000294","Hakeem Jeffries","office","screen_name","NY",8,"JEFFRIES, Hakeem","Democratic Party",1970
116,"House","ESHOO4CONGRESS","E000215","Anna Eshoo","campaign","screen_name","CA",18,"ESHOO, Anna Georges","Democratic Party",1942
116,"House","DAVELOEBSACK","L000565","Dave Loebsack","office","screen_name","IA",2,"LOEBSACK, Dave","Democratic Party",1952
116,"House","JACKIESPEIER","S001175","Jackie Speier","campaign","screen_name","CA",14,"SPEIER, Karen Lorraine Jacqueline (Jackie)","Democratic Party",1950
116,"House","REPHALROGERS","R000395","Hal Rogers","office","screen_name","KY",5,"ROGERS, Harold Dallas (Hal)","Republican Party",1937
116,"House","REPDEAN","D000631","Madeleine Dean","office","screen_name","PA",4,"DEAN, Madeleine","Democratic Party",1959
116,"House","REPDLAMBORN","L000564","Doug Lamborn","office","screen_name","CO",5,"LAMBORN, Doug","Republican Party",1954
116,"House","GARRETGRAVES","G000577","Garret Graves","campaign","screen_name","LA",6,"GRAVES, Garret","Republican Party",1972
116,"House","ROSSSPANO","S001210","Ross Spano","campaign","screen_name","FL",15,"SPANO, Ross","Republican Party",1966
116,"House","ROKHANNA","K000389","Ro Khanna","campaign","screen_name","CA",17,"KHANNA, Rohit","Democratic Party",1976
116,"House","REPCUMMINGS","C000984","Elijah Cummings","office","screen_name","MD",7,"CUMMINGS, Elijah Eugene","Democratic Party",1951
116,"House","MICHAELGWALTZ","W000823","Michael Waltz","campaign","screen_name","FL",6,"WALTZ, Michael","Republican Party",1974
116,"House","REPRICHHUDSON","H001067","Richard Hudson","office","screen_name","NC",8,"HUDSON, Richard","Republican Party",1971
116,"House","REPSWALWELL","S001193","Eric Swalwell","office","screen_name","CA",15,"SWALWELL, Eric","Democratic Party",1980
116,"House","DEGETTE5280","D000197","Diana DeGette","campaign","screen_name","CO",1,"DeGETTE, Diana","Democratic Party",1957
116,"House","REPDAVEJOYCE","J000295","David Joyce","office","screen_name","OH",14,"JOYCE, David","Republican Party",1957
116,"House","REPDELBENE","D000617","Suzan DelBene","office","screen_name","WA",1,"DelBENE, Suzan K.","Democratic Party",1962
116,"House","REPDANKILDEE","K000380","Dan Kildee","office","screen_name","MI",5,"KILDEE, Dan","Democratic Party",1958
116,"House","REPANNWAGNER","W000812","Ann Wagner","office","screen_name","MO",2,"WAGNER, Ann","Republican Party",1962
116,"House","REPJOEKENNEDY","K000379","Joseph Kennedy III","office","screen_name","MA",4,"KENNEDY, Joseph P. III","Democratic Party",1980
116,"House","REPHOLDING","H001065","George Holding","office","screen_name","NC",2,"HOLDING, George E.B.","Republican Party",1968
116,"House","REPDEREKKILMER","K000381","Derek Kilmer","office","screen_name","WA",6,"KILMER, Derek","Democratic Party",1974
116,"House","REPDOUGCOLLINS","C001093","Doug Collins","office","screen_name","GA",9,"COLLINS, Doug","Republican Party",1966
116,"House","REPWALORSKI","W000813","Jackie Walorski","office","screen_name","IN",2,"WALORSKI, Jackie","Republican Party",1963
116,"House","REPHUFFMAN","H001068","Jared Huffman","office","screen_name","CA",2,"HUFFMAN, Jared","Democratic Party",1964
116,"House","REPTEDYOHO","Y000065","Ted Yoho","office","screen_name","FL",3,"YOHO, Ted","Republican Party",1955
116,"House","REPSEANMALONEY","M001185","Sean Maloney","office","screen_name","NY",18,"MALONEY, Sean Patrick","Democratic Party",1966
116,"House","REPPAULCOOK","C001094","Paul Cook","office","screen_name","CA",8,"COOK, Paul","Republican Party",1943
116,"House","REPRWILLIAMS","W000816","Roger Williams","office","screen_name","TX",25,"WILLIAMS, Roger","Republican Party",1949
116,"House","REPFILEMONVELA","V000132","Filemon Vela","office","screen_name","TX",34,"VELA, Filemon","Democratic Party",1963
116,"House","REPDWSTWEETS","W000797","Debbie Wasserman Schultz","office","screen_name","FL",23,"WASSERMAN SCHULTZ, Debbie","Democratic Party",1966
116,"House","REPMARKPOCAN","P000607","Mark Pocan","office","screen_name","WI",2,"POCAN, Mark","Democratic Party",1964
116,"House","REPCARDENAS","C001097","Tony Cardenas","office","screen_name","CA",29,"CÁRDENAS, Tony","Democratic Party",1963
116,"House","REPBROWNLEY","B001285","Julia Brownley","office","screen_name","CA",26,"BROWNLEY, Julia","Democratic Party",1952
116,"House","REPCHRISSMITH","S000522","Chris Smith","office","screen_name","NJ",4,"SMITH, Christopher Henry","Republican Party",1953
116,"House","REPROBINKELLY","K000385","Robin Kelly","office","screen_name","IL",2,"KELLY, Robin L.","Democratic Party",1956
116,"House","ANTHONYBROWNMD4","B001304","Anthony G. Brown","campaign","screen_name","MD",4,"BROWN, Anthony Gregory","Democratic Party",1961
116,"House","REPBEATTY","B001281","Joyce Beatty","office","screen_name","OH",3,"BEATTY, Joyce","Democratic Party",1950
116,"House","WESTERMANAR","W000821","Bruce Westerman","campaign","screen_name","AR",4,"WESTERMAN, Bruce Eugene","Republican Party",1967
116,"House","JIMHAGEDORNMN","H001088","Jim Hagedorn","campaign","screen_name","MN",1,"HAGEDORN, Jim","Republican Party",1962
116,"House","REPBLAINE","L000569","Blaine Luetkemeyer","office","screen_name","MO",3,"LUETKEMEYER, Blaine","Republican Party",1952
116,"House","USREPKCASTOR","C001066","Kathy Castor","office","screen_name","FL",14,"CASTOR, Kathy","Democratic Party",1966
116,"House","JAMESCOMER","C001108","James Comer","campaign","screen_name","KY",1,"COMER, James","Republican Party",1972
116,"House","MARKMEADOWS","M001187","Mark Meadows","office","screen_name","NC",11,"MEADOWS, Mark","Republican Party",1959
116,"House","REELECTCUMMINGS","C000984","Elijah Cummings","campaign","screen_name","MD",7,"CUMMINGS, Elijah Eugene","Democratic Party",1951
116,"House","BOSTFORCONGRESS","B001295","Mike Bost","campaign","screen_name","IL",12,"BOST, Mike","Republican Party",1960
116,"House","PALMER4ALABAMA","P000609","Gary Palmer","campaign","screen_name","AL",6,"PALMER, Gary James","Republican Party",1954
116,"House","NORMA4CONGRESS","T000474","Norma Torres","campaign","screen_name","CA",35,"TORRES, Norma Judith","Democratic Party",1965
116,"House","DOCABRAHAM","A000374","Ralph Abraham","campaign","screen_name","LA",5,"ABRAHAM, Ralph","Republican Party",1954
116,"House","DONYOUNGAK","Y000033","Don Young","campaign","screen_name","AK",1,"YOUNG, Donald Edwin","Republican Party",1933
116,"House","REPRATCLIFFE","R000601","John Ratcliffe","office","screen_name","TX",4,"RATCLIFFE, John","Republican Party",1965
116,"House","REPWESTERMAN","W000821","Bruce Westerman","office","screen_name","AR",4,"WESTERMAN, Bruce Eugene","Republican Party",1967
116,"House","REPKENBUCK","B001297","Ken Buck","office","screen_name","CO",4,"BUCK, Kenneth Robert","Republican Party",1959
116,"House","REPLOUDERMILK","L000583","Barry Loudermilk","office","screen_name","GA",11,"LOUDERMILK, Barry D.","Republican Party",1963
116,"House","REPBRIANBABIN","B001291","Brian Babin","office","screen_name","TX",36,"BABIN, Brian","Republican Party",1948
116,"House","REPGARRETGRAVES","G000577","Garret Graves","office","screen_name","LA",6,"GRAVES, Garret","Republican Party",1972
116,"House","REPSTEFANIK","S001196","Elise Stefanik","office","screen_name","NY",21,"STEFANIK, Elise M","Republican Party",1984
116,"House","HURDONTHEHILL","H001073","Will Hurd","office","screen_name","TX",23,"HURD, William Ballard","Republican Party",1977
116,"House","REPALEXMOONEY","M001195","Alex Mooney","office","screen_name","WV",2,"MOONEY, Alex X.","Republican Party",1971
116,"House","REPMARKWALKER","W000819","Mark Walker","office","screen_name","NC",6,"WALKER, Bradley Mark","Republican Party",1969
116,"House","REPJOHNKATKO","K000386","John Katko","office","screen_name","NY",24,"KATKO, John","Republican Party",1962
116,"House","REPDEBDINGELL","D000624","Debbie Dingell","office","screen_name","MI",12,"DINGELL, Debbie","Democratic Party",1953
116,"House","REPBUDDYCARTER","C001103","Buddy Carter","office","screen_name","GA",1,"CARTER, Buddy","Republican Party",1957
116,"House","REPGROTHMAN","G000576","Glenn Grothman","office","screen_name","WI",6,"GROTHMAN, Glenn","Republican Party",1955
116,"House","DONALDNORCROSS","N000188","Donald Norcross","office","screen_name","NJ",1,"NORCROSS, Donald","Democratic Party",1958
116,"House","CARBAJALSALUD","C001112","Salud Carbajal","campaign","screen_name","CA",24,"CARBAJAL, Salud","Democratic Party",1964
116,"House","VAL_DEMINGS","D000627","Val Demings","campaign","screen_name","FL",10,"DEMINGS, Valdez Butler","Democratic Party",1957
116,"House","REPLAHOOD","L000585","Darin LaHood","office","screen_name","IL",18,"LaHOOD, Darin","Republican Party",1968
116,"House","JIMMYPANETTA","P000613","Jimmy Panetta","campaign","screen_name","CA",20,"PANETTA, James Varni","Democratic Party",1969
116,"House","JOHNMSHIMKUS","S000364","John Shimkus","campaign","screen_name","IL",15,"SHIMKUS, John M.","Republican Party",1958
116,"House","DAVIDJTRONE","T000483","David Trone","campaign","screen_name","MD",6,"TRONE, David","Democratic Party",1955
116,"House","ANDYBIGGS4AZ","B001302","Andy Biggs","campaign","screen_name","AZ",5,"BIGGS, Andrew S.","Republican Party",1958
116,"House","RONESTESKS","E000298","Ron Estes","campaign","screen_name","KS",4,"ESTES, Ron","Republican Party",1956
116,"House","WARRENDAVIDSON","D000626","Warren Davidson","office","screen_name","OH",8,"DAVIDSON, Warren","Republican Party",1970
116,"House","DEBBIEFORFL","M001207","Debbie Mucarsel-Powell","campaign","screen_name","FL",26,"MUCARSEL-POWELL, Debbie","Democratic Party",1971
116,"House","REPSTEPHMURPHY","M001202","Stephanie Murphy","office","screen_name","FL",7,"MURPHY, Stephanie","Democratic Party",1978
116,"House","REPVALDEMINGS","D000627","Val Demings","office","screen_name","FL",10,"DEMINGS, Valdez Butler","Democratic Party",1957
116,"House","REPRASKIN","R000606","Jamie Raskin","office","screen_name","MD",8,"RASKIN, Jamie Ben","Democratic Party",1962
116,"House","MALINOWSKI","M001203","Tom Malinowski","campaign","screen_name","NJ",7,"MALINOWSKI, Tomaz","Democratic Party",1965
116,"House","REPBRIANMAST","M001199","Brian Mast","office","screen_name","FL",18,"MAST, Brian Jeffery","Republican Party",1980
116,"House","REPJACKBERGMAN","B001301","Jack Bergman","office","screen_name","MI",1,"BERGMAN, John","Republican Party",1947
116,"House","REPJAYAPAL","J000298","Pramila Jayapal","office","screen_name","WA",7,"JAYAPAL, Pramila","Democratic Party",1965
116,"House","REPGALLAGHER","G000579","Mike Gallagher","office","screen_name","WI",8,"GALLAGHER, Michael","Republican Party",1984
116,"House","REPDAVIDKUSTOFF","K000392","David Kustoff","office","screen_name","TN",8,"KUSTOFF, David","Republican Party",1966
116,"House","REPROONEY","R000607","Francis Rooney","office","screen_name","FL",19,"ROONEY, Francis","Republican Party",1953
116,"House","REPMCEACHIN","M001200","Donald McEachin","office","screen_name","VA",4,"MCEACHIN, Aston Donald","Democratic Party",1961
116,"House","REPROKHANNA","K000389","Ro Khanna","office","screen_name","CA",17,"KHANNA, Rohit","Democratic Party",1976
116,"House","REPANDYBIGGSAZ","B001302","Andy Biggs","office","screen_name","AZ",5,"BIGGS, Andrew S.","Republican Party",1958
116,"House","REPLIZCHENEY","C001109","Liz Cheney","office","screen_name","WY",1,"CHENEY, Liz","Republican Party",1966
116,"House","REPLBR","B001303","Lisa Blunt Rochester","office","screen_name","DE",1,"BLUNT ROCHESTER, Lisa","Democratic Party",1962
116,"House","REPTEDBUDD","B001305","Ted Budd","office","screen_name","NC",13,"BUDD, Theodore Paul","Republican Party",1971
116,"House","REPDARRENSOTO","S001200","Darren Soto","office","screen_name","FL",9,"SOTO, Darren Michael","Democratic Party",1978
116,"House","REPDONBACON","B001298","Don Bacon","office","screen_name","NE",2,"BACON, Donald J.","Republican Party",1963
116,"House","REPMIKEJOHNSON","J000299","Mike Johnson","office","screen_name","LA",4,"JOHNSON, Mike","Republican Party",1972
116,"House","KATIEHILL4CA","H001087","Katie Hill","campaign","screen_name","CA",25,"HILL, Katie","Democratic Party",1987
116,"House","JASONCROWCO6","C001121","Jason Crow","campaign","screen_name","CO",6,"CROW, Jason","Democratic Party",1979
116,"House","AXNE4CONGRESS","A000378","Cindy Axne","campaign","screen_name","IA",3,"AXNE, Cynthia","Democratic Party",1965
116,"House","GILCISNEROSCA","C001123","Gil Cisneros","campaign","screen_name","CA",39,"CISNEROS, Gil","Democratic Party",1972
116,"House","TJCOXCONGRESS","C001124","TJ Cox","campaign","screen_name","CA",21,"COX, TJ","Democratic Party",1963
116,"House","GOLDEN4CONGRESS","G000592","Jared Golden","campaign","screen_name","ME",2,"GOLDEN, Jared","Democratic Party",1982
